Item Name,Roastery,Price,Rating,Roast Type,Roast Level,Flavour Profile,Item Subname
Ethiopia Jenny's BARREL COFFEE,The naughty dog,14.99,4.5,Omni,Omni,"Chocolate,Caramel,Forest fruit,Whiskey",maturing in whiskey barrels
Rwanda KIRAMBO,The naughty dog,11.99,4.4,Omni,Omni,"Milk chocolate,Blueberries,Mulled wine,Lemon marmalade",
Ethiopia Jenny's BARREL COFFEE,The naughty dog,54.99,4.5,Omni,Omni,"Chocolate,Caramel,Forest fruit,Whiskey",1000g
Ethiopia MALAWO,The naughty dog,12.99,5.0,Filter,Light to Medium Light,"Peach ice tea,Jasmine,Forest strawberries,Passion fruit",black honey
Kenya NGANDU,The naughty dog,11.99,5.0,Filter,Light to Medium Light,"Redcurrant,Maple syrup,Lime",
Colombia BOLIVAR,The naughty dog,11.99,4.7,Filter,Light to Medium Light,"Caramel,Forest fruit,Rum",
Ethiopia GENJI CHALLA,The naughty dog,11.99,4.3,Filter,Light to Medium Light,"Bergamot,Black tea,Nectarines,Orange",
Yemen BANI AL AREEF,The naughty dog,18.99,4.7,Filter,Light to Medium Light,"Black tea,Cotton candy,Red orange,Dried strawberries",
Brazil FAZENDA SALTO,The naughty dog,39.99,4.3,Espresso,Medium to medium dark,"Sugarcane,Dark Bitter chocolate,Plum jam",1000g
Ethiopia MALAWO,The naughty dog,59.99,5.0,Filter,Light to Medium Light,"Jasmine,Passion fruit,Forest strawberries,Peach ice tea",black honey - 1000g
HOME OFFICE blend,Candycane Coffee,11.99,4.4,Espresso,Medium to medium dark,"Dark Bitter chocolate,Caramel,Hazelnuts",
KANCL ESPRESSO blend,Candycane Coffee,34.99,3.8,Espresso,Medium to medium dark,"Dark Bitter chocolate,Honey,Hazelnuts",1000g
CLASSIC capsules for nespresso coffee machines,Candycane Coffee,8.99,5.0,Espresso,Medium to medium dark,"Caramel,Hazelnuts,Milk chocolate",12pcs/pack
Ethiopia LEMON SQUEEZE,DAK Coffee Roasters,17.99,5.0,Filter,Light to Medium Light,"Peach,Vanilla,Ice tea,Lemon tea,Sedmikráska",
Colombia CANDY CRUSH,DAK Coffee Roasters,29.99,5.0,Filter,Light to Medium Light,"Caramel,Chewing gums,Marshmallow,Jahodové lízátko",filter
Brazil PRETTY NUTS,DAK Coffee Roasters,15.99,4.0,Espresso,Medium to medium dark,"Peanut butter,Forest fruit,Liqueur Grand Marnier,Milk chocolate",
