Item Name,Price,Rating,Roast Type,Roast Level
Ethiopia Jenny's BARREL COFFEE - maturing in whiskey barrels,"14,99",4.5,Omni,Omni
Rwanda KIRAMBO,"11,99",4.4,Omni,Omni
Ethiopia Jenny's BARREL COFFEE - 1000g,"54,99",4.5,Omni,Omni
Ethiopia MALAWO - black honey,"12,99",5.0,Filter,Light to Medium Light
Kenya NGANDU,"11,99",5.0,Filter,Light to Medium Light
Colombia BOLIVAR,"11,99",4.7,Filter,Light to Medium Light
Ethiopia GENJI CHALLA,"11,99",4.3,Filter,Light to Medium Light
Yemen BANI AL AREEF,"18,99",4.7,Filter,Light to Medium Light
Brazil FAZENDA SALTO - 1000g,"39,99",4.3,Espresso,Medium to medium dark
Ethiopia MALAWO - black honey - 1000g,"59,99",5.0,Filter,Light to Medium Light
HOME OFFICE blend,"11,99",4.4,Espresso,Medium to medium dark
KANCL ESPRESSO blend - 1000g,"34,99",3.8,Espresso,Medium to medium dark
CLASSIC capsules for nespresso coffee machines - 12pcs/pack,"8,99",5.0,Espresso,Medium to medium dark
Ethiopia LEMON SQUEEZE,"17,99",5.0,Filter,Light to Medium Light
Colombia CANDY CRUSH - filter,"29,99",5.0,Filter,Light to Medium Light
Brazil PRETTY NUTS,"15,99",4.0,Espresso,Medium to medium dark
Rwanda RUSHASHI - OWOC,"13,99",3.9,Filter,Light to Medium Light
Brazil CERRADO - KLASYK,"12,99",4.0,Filter,Light to Medium Light
WHAT THE FUNK espresso blend,"14,99",3.9,Espresso,Medium to medium dark
Colombia LA PRADERA,"15,99",4.5,Filter,Light to Medium Light
Colombia EL PUENTE - TROPICS,"13,99",3.8,Filter,Light to Medium Light
Ethiopia BOMBE - espresso,"16,99",4.0,Espresso,Medium to medium dark
MOTHER-SHIP BLEND - 1000g,"37,99",4.0,Espresso,Medium to medium dark
MOTHER-SHIP BLEND,"13,99",4.0,Espresso,Medium to medium dark
Brazil CAFEINA,"11,99",2.9,Espresso,Medium to medium dark
Brazil CAFEINA - 1000g,"34,99",2.9,Espresso,Medium to medium dark
Ethiopia BOMB,"16,99",4.5,Filter,Light to Medium Light
AUTOMATIC ESPRESSO blend,"37,99",4.5,Espresso,Medium to medium dark
Guatemala ASPROCDEGUA,"14,99",5.0,Espresso,Medium to medium dark
Indonesia RADIOPHARE,"16,99",4.7,Filter,Light to Medium Light
Rwanda MAHEMBE,"14,99",4.7,Filter,Light to Medium Light
Brazílie DATTERA RESERVE ,"16,99",4.6,Omni,Omni
Peru AROMAS DEL VALLE,"15,99",3.5,Espresso,Medium to medium dark
Ethiopia TELILA HONEY YUKRO,"18,99",5.0,Filter,Light to Medium Light
EASTER ESPRESSO blend - Easter limited edition,"19,99",1.5,Espresso,Medium to medium dark
SWEETSHOP ESPRESSO blend - 2022 - 1000g,"59,99",3.0,Espresso,Medium to medium dark
Ethiopia KOKEB SIWANI,"19,99",5.0,Omni,Omni
Ethiopia URAGA,"19,99",4.3,Omni,Omni
CIGNOBIANCO® SIGNATURE BLEND,"13,99",4.1,Espresso,Medium to medium dark
Ethiopia WUBANCHI,"19,99",5.0,Omni,Omni
Colombia VILLAMARIA - decaffeinated,"16,99",4.3,Omni,Omni
Brazil DIAMOND - 1000g,"34,99",3.8,Espresso,Medium to medium dark
Brazil DIAMOND,"9,99",3.8,Espresso,Medium to medium dark
Ethiopia COMMON GROUNDS - maturing in whiskey barrels,"17,99",4.8,Omni,Omni
Ethiopia COMMON GROUNDS - sample,"5,49",4.8,Omni,Omni
Ethiopia CHELCHELE,"18,99",5.0,Filter,Light to Medium Light
Panama AUROMAR,"13,99",4.5,Filter,Light to Medium Light
Brazil HORIZONT,"11,99",3.5,Espresso,Medium to medium dark
Ethiopia HAPPY BIRTHDAY KOFIO - filter,"16,99",5.0,Filter,Light to Medium Light
Peru CHIRINOS,"16,99",3.0,Omni,Omni
Rwanda GAKENKE,"16,99",3.8,Espresso,Medium to medium dark
Ethiopia SAYISA - anaerobic,"16,99",4.4,Filter,Light to Medium Light
Kenya GAKUYUINI,"17,99",4.4,Filter,Light to Medium Light
Ethiopia IDIDO,"16,99",4.6,Filter,Light to Medium Light
Kenya RUBY BATIAN NX,"19,99",5.0,Filter,Light to Medium Light
Ethiopia DUROMINA WX,"17,99",4.0,Filter,Light to Medium Light
Panama AGATSBY GEISHA CCX - WCIGS Winner,"19,99",5.0,Filter,Light to Medium Light
Brazil RAFAEL VINHAL - birthday coffee,"15,99",4.0,Filter,Light to Medium Light
Kenya KEGWA AA,"14,99",4.5,Filter,Light to Medium Light
Colombia MARISOL NAÑEZ,"14,99",4.5,Filter,Light to Medium Light
FIFTY ESPRESSO blend,"11,99",4.8,Espresso,Medium to medium dark
BLØND FILTER blend,"11,99",4.3,Filter,Light to Medium Light
FIFTY ESPRESSO blend - 1000g,"34,99",4.8,Espresso,Medium to medium dark
Colombia PURPLE FRUIT,"17,99",4.3,Filter,Light to Medium Light
