Item Name,Roastery,Roast Level,Region,Flavour Profile,Roast Type,Process,Variety,Brewing Method,Coffee Origin
Ethiopia Jenny's BARREL COFFEE - maturing in whiskey barrels,The naughty dog,Omni,Agaro - Jimma,"Chocolate,Caramel,Forest fruit,Whiskey",Omni,Washed,"74110,74112,Heirloom","Aeropress,Chemex,Clever dripper,French Press,Hario V60,Moka pot,Vacuum Pot,Espresso",Ethiopia
Rwanda KIRAMBO,The naughty dog,Omni,Nyamasheke District,"Milk chocolate,Blueberries,Mulled wine,Lemon marmalade",Omni,Natural,Red Bourbon,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot,Espresso,Moka pot",Rwanda
Ethiopia SUKE QUTO - washed 1000g,The naughty dog,Light to Medium Light,Guji,"Bergamot,Peach ice tea,Black tea,Flowers",Filter,Washed,Heirloom,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Ethiopia
Ethiopia Jenny's BARREL COFFEE - 1000g,The naughty dog,Omni,Agaro - Jimma,"Chocolate,Caramel,Forest fruit,Whiskey",Omni,Washed,"74110,74112,Heirloom","Aeropress,Chemex,Clever dripper,French Press,Hario V60,Moka pot,Vacuum Pot,Espresso",Ethiopia
Ethiopia GORAA,The naughty dog,Light to Medium Light,Guji,"Peach tea,Květinový med,Milk chocolate",Filter,Natural,"74110,74112,Heirloom","Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Ethiopia
Ethiopia MALAWO - black honey,The naughty dog,Light to Medium Light,Bensa,"Peach ice tea,Jasmine,Forest strawberries,Passion fruit",Filter,Honey,Heirloom,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Ethiopia
Kenya NGANDU,The naughty dog,Light to Medium Light,Nyeri,"Redcurrant,Maple syrup,Lime",Filter,Washed,"SL28,SL34","Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Kenya
Colombia BOLIVAR,The naughty dog,Light to Medium Light,Antioquia,"Caramel,Forest fruit,Rum",Filter,Natural,"Castillo,Caturra","Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Colombia
Ethiopia GENJI CHALLA,The naughty dog,Light to Medium Light,Jimma - Oromia,"Bergamot,Black tea,Nectarines,Orange",Filter,Washed,Heirloom,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Ethiopia
Brazil RANCHO GRANDE,The naughty dog,Medium to medium dark,Sul de Minas,"Dark Bitter chocolate,Hazelnuts,Demerara sugar,Walnuts",Espresso,Natural,Mundo Novo,"Espresso,Moka pot",Brazil
Yemen BANI AL AREEF,The naughty dog,Light to Medium Light,Jemen - Haraz,"Black tea,Cotton candy,Red orange,Dried strawberries",Filter,Experimental,Jaadi,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Yemen
Ethiopia SUKE QUTO - washed,The naughty dog,Light to Medium Light,Guji,"Black tea,Flowers,Bergamot,Peach ice tea",Filter,Washed,Heirloom,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Ethiopia
Brazil RANCHO GRANDE - 1000g,The naughty dog,Medium to medium dark,Sul de Minas,"Dark Bitter chocolate,Hazelnuts,Demerara sugar,Walnuts",Espresso,Natural,Mundo Novo,"Moka pot,Espresso",Brazil
Brazil FAZENDA SALTO - 1000g,The naughty dog,Medium to medium dark,Sul de Minas,"Sugarcane,Dark Bitter chocolate,Plum jam",Espresso,Natural,Yellow Bourbon,"Moka pot,Espresso",Brazil
Ethiopia MALAWO - black honey - 1000g,The naughty dog,Light to Medium Light,Bensa,"Jasmine,Passion fruit,Forest strawberries,Peach ice tea",Filter,Honey,Heirloom,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Ethiopia
Kenya RUNG'ETO KII AA,Candycane Coffee,Light to Medium Light,Kirinyaga,"Vanilla,Blackberry jam,Lime",Filter,Washed,"Batian,SL28,SL34,Ruiru 11","Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Kenya
Nicaragua PARAINEMA #2,Candycane Coffee,Medium to medium dark,Matagalpa,"Chocolate,Crème brûlée,Pear",Espresso,Natural,Parainema,"Moka pot,Espresso",Nicaragua
Costa Rica DON ELI,Candycane Coffee,Medium to medium dark,Kostarika - La Zona de los Santos,"Cocoa,Cherries,Flower honey",Espresso,Honey,Catuai,"Espresso,Moka pot",Costa Rica
KANCL ESPRESSO blend - 1000g,Candycane Coffee,Medium to medium dark,Brazílie - Lambari,"Dark Bitter chocolate,Honey,Hazelnuts",Espresso,Natural,Red Catuai,"Espresso,Moka pot","Indonesia,Brazil"
Colombia PURPLE HAZE,DAK Coffee Roasters,Light to Medium Light,Huila,"Forest fruit,Gummy bears,Lískooříškový krém",Filter,Experimental,Typical,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Colombia
Ethiopia LEMON SQUEEZE,DAK Coffee Roasters,Light to Medium Light,Hamasho,"Peach,Vanilla,Ice tea,Lemon tea,Sedmikráska",Filter,Washed,Heirloom,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Ethiopia
Colombia COCO BONGO - espresso,DAK Coffee Roasters,Medium to medium dark,Huila,"Pineapple drink,Banánový milkshake,Coconut",Espresso,Experimental,"Bourbon,Caturra","Moka pot,Espresso",Colombia
Rwanda HONEYSIDE,DAK Coffee Roasters,Light to Medium Light,Gakenke,"Tangerines,Apricots,Honey,Sugarcane",Filter,Washed,Bourbon,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Rwanda
BISCOTTI pen,DAK Coffee Roasters,Medium to medium dark,Cajamarca,"Cocoa,Cranberries,Almond,Honey",Espresso,Washed,"Caturra,Bourbon","Espresso,Moka pot",Peru
Colombia CANDY CRUSH - filter,DAK Coffee Roasters,Light to Medium Light,Quindìo,"Caramel,Chewing gums,Marshmallow,Jahodové lízátko",Filter,Experimental,Caturra,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Colombia
Brazil PRETTY NUTS,DAK Coffee Roasters,Medium to medium dark,Alta Mogiana,"Peanut butter,Forest fruit,Liqueur Grand Marnier,Milk chocolate",Espresso,Natural,Catuai,"Moka pot,Espresso",Brazil
Peru PINEAPPLE EXPRESS - geisha,DAK Coffee Roasters,Light to Medium Light,Santa Teresa,"Pineapple,Lemons,Cocoa,Kiwi",Filter,Natural,Geisha (Gesha),"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Peru
Kenya BERRY BLISS,DAK Coffee Roasters,Medium to medium dark,Kirinyaga,"Cocoa,Forest fruit,White chocolate",Espresso,Washed,"SL28,SL34","Espresso,Moka pot",Kenya
Ethiopia PAMPLEMOUSSE,DAK Coffee Roasters,Medium to medium dark,Guji,"Grapefruit,Strawberries,Kumquat",Espresso,Natural,Heirloom,"Moka pot,Espresso",Ethiopia
Colombia VELVET PEACH,DAK Coffee Roasters,Light to Medium Light,Quindìo,"Peach,Flowers,Lemon ice cream",Filter,Experimental,Caturra,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Colombia
Rwanda RUSHASHI - OWOC,HAYB Speciality Coffee,Light to Medium Light,Gakenke,"Apple,Forest fruit",Filter,Washed,Bourbon,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Rwanda
